# "Data by Ziad", "2021-05-13"
# "NaOH / ml", "pH"
0.000,3.500
2.000,3.670
4.000,3.900
6.000,4.070
8.000,4.240
10.000,4.400
12.000,4.500
14.000,4.650
15.000,4.710
16.100,4.800
17.000,4.870
18.000,4.980
19.100,5.080
20.000,5.170
21.000,5.310
22.100,5.510
23.000,5.760
24.000,6.280
24.500,8.590
25.000,10.390
25.500,11.090
26.000,11.330
28.000,11.770
30.100,11.980
32.000,12.090
34.000,12.160
36.000,12.250
38.000,12.290
40.000,12.330
45.000,12.410
50.000,12.480
